iter	Passed	Remaining
372	16285	202018
373	16325	201927
374	16369	201886
375	16412	201840
376	16453	201757
377	16496	201713
378	16540	201667
379	16582	201607
380	16624	201544
381	16666	201478
382	16710	201444
383	16751	201372
384	16794	201313
385	16837	201260
386	16878	201190
387	16920	201132
388	16962	201061
389	17007	201039
390	17049	200975
391	17092	200922
392	17133	200848
393	17173	200759
394	17214	200694
395	17259	200660
396	17305	200642
397	17348	200596
398	17388	200511
399	17429	200441
400	17471	200375
401	17511	200296
402	17554	200243
403	17597	200192
404	17637	200109
405	17678	200037
406	17720	199972
407	17761	199905
408	17804	199858
409	17847	199809
410	17888	199737
411	17927	199643
412	17969	199581
413	18012	199527
414	18053	199456
415	18098	199427
416	18136	199329
417	18180	199284
418	18225	199259
419	18267	199197
420	18310	199151
421	18351	199088
422	18393	199021
423	18438	198997
424	18480	198932
425	18522	198880
426	18565	198825
427	18605	198753
428	18648	198697
429	18694	198680
430	18735	198618
431	18777	198554
432	18818	198487
433	18859	198414
434	18900	198348
435	18943	198301
436	18987	198260
437	19026	198168
438	19066	198093
439	19107	198023
440	19149	197960
441	19193	197929
442	19237	197892
443	19280	197842
444	19324	197809
445	19369	197777
446	19411	197716
447	19449	197623
448	19492	197576
449	19534	197512
450	19575	197443
451	19616	197376
452	19654	197280
453	19695	197217
454	19739	197180
455	19783	197143
456	19822	197056
457	19864	196995
458	19903	196905
459	19944	196843
460	19983	196762
461	20026	196713
462	20071	196684
463	20114	196637
464	20156	196577
465	20198	196525
466	20239	196460
467	20284	196426
468	20326	196375
469	20370	196335
470	20413	196285
471	20454	196224
472	20494	196153
473	20537	196106
474	20578	196037
475	20621	195988
476	20663	195934
477	20704	195866
478	20748	195837
479	20796	195830
480	20838	195780
481	20877	195694
482	20919	195642
483	20963	195602
484	21004	195538
485	21053	195546
486	21096	195498
487	21141	195476
488	21185	195431
489	21225	195359
490	21270	195331
491	21314	195297
492	21356	195241
493	21400	195203
494	21442	195145
495	21486	195112
496	21528	195059
497	21570	194999
498	21610	194924
499	21653	194883
500	21692	194803
501	21731	194719
502	21776	194693
503	21818	194633
504	21861	194591
505	21927	194750
506	21969	194687
507	22010	194624
508	22050	194556
509	22089	194476
510	22132	194431
511	22173	194367
512	22214	194305
513	22257	194255
514	22302	194225
515	22340	194136
516	22382	194083
517	22425	194035
518	22467	193980
519	22510	193939
520	22551	193873
521	22591	193804
522	22634	193758
523	22677	193707
524	22714	193616
525	22755	193554
526	22799	193517
527	22842	193468
528	22878	193366
529	22920	193313
530	22964	193275
531	23007	193227
532	23050	193185
533	23095	193151
534	23137	193102
535	23180	193056
536	23222	193002
537	23266	192961
538	23307	192901
539	23347	192835
540	23389	192777
541	23429	192706
542	23473	192669
543	23514	192614
544	23557	192567
545	23598	192505
546	23641	192461
547	23682	192399
548	23725	192357
549	23765	192286
550	23809	192246
551	23850	192186
552	23889	192110
553	23928	192036
554	23970	191977
555	24010	191914
556	24052	191858
557	24094	191804
558	24137	191758
559	24178	191700
560	24221	191658
561	24264	191613
562	24306	191560
563	24346	191492
564	24388	191440
565	24432	191402
566	24472	191334
567	24516	191296
568	24558	191246
569	24601	191197
570	24640	191125
571	24681	191069
572	24724	191018
573	24768	190987
574	24813	190955
575	24852	190880
576	24894	190830
577	24938	190790
578	24982	190755
579	25025	190709
580	25068	190671
581	25109	190604
582	25151	190559
583	25193	190504
584	25249	190555
585	25293	190521
586	25336	190474
587	25380	190438
588	25424	190405
589	25465	190345
590	25503	190261
591	25545	190212
592	25588	190164
593	25629	190104
594	25669	190039
595	25710	189980
596	25751	189920
597	25794	189880
598	25836	189830
599	25878	189776
600	25919	189713
601	25961	189664
602	26001	189600
603	26049	189590
604	26093	189558
605	26133	189490
606	26173	189425
607	26218	189390
608	26259	189334
609	26302	189290
610	26343	189231
611	26390	189216
612	26432	189164
613	26476	189126
614	26518	189078
615	26561	189034
616	26602	188973
617	26645	188929
618	26684	188857
619	26726	188806
620	26765	188741
621	26806	188683
622	26847	188618
623	26889	188570
624	26929	188509
625	26969	188442
626	27008	188371
627	27049	188310
628	27092	188272
629	27134	188221
630	27199	188327
631	27242	188286
632	27283	188224
633	27324	188169
634	27367	188127
635	27413	188098
636	27457	188061
637	27500	188021
638	27543	187976
639	27588	187944
640	27631	187899
641	27672	187847
642	27711	187775
643	27750	187700
644	27795	187671
645	27837	187626
646	27881	187589
647	27924	187540
648	27965	187482
649	28011	187460
650	28056	187430
651	28100	187395
652	28144	187356
653	28188	187318
654	28229	187263
655	28271	187210
656	28312	187157
657	28354	187102
658	28405	187111
659	28445	187051
660	28489	187016
661	28533	186974
662	28575	186929
663	28617	186878
664	28658	186820
665	28700	186766
666	28741	186713
667	28783	186659
668	28827	186623
669	28869	186571
670	28911	186527
671	28957	186502
672	29002	186469
673	29045	186422
674	29086	186370
675	29131	186335
676	29175	186302
677	29220	186272
678	29261	186216
679	29306	186183
680	29350	186143
681	29390	186079
682	29432	186033
683	29474	185982
684	29517	185936
685	29561	185898
686	29601	185836
687	29643	185785
688	29686	185745
689	29728	185698
690	29770	185648
691	29813	185600
692	29856	185561
693	29898	185509
694	29941	185463
695	29982	185410
696	30024	185356
697	30065	185303
698	30108	185261
699	30151	185213
700	30192	185160
701	30234	185110
702	30275	185053
703	30316	184999
704	30357	184941
705	30399	184892
706	30439	184831
707	30482	184789
708	30524	184738
709	30564	184679
710	30610	184655
711	30655	184624
712	30698	184577
713	30741	184533
714	30783	184483
715	30829	184458
716	30873	184422
717	30913	184358
718	30954	184304
719	30995	184250
720	31037	184204
721	31087	184200
722	31152	184285
723	31204	184296
724	31257	184313
725	31301	184276
726	31344	184227
727	31386	184180
728	31431	184147
729	31472	184093
730	31515	184051
731	31562	184029
732	31606	183990
733	31649	183944
734	31690	183893
735	31734	183855
736	31778	183813
737	31818	183755
738	31861	183713
739	31903	183663
740	31945	183613
741	31984	183542
742	32027	183501
743	32071	183464
744	32115	183426
745	32159	183384
746	32200	183333
747	32243	183287
748	32283	183225
749	32325	183179
750	32370	183143
751	32412	183094
752	32452	183035
753	32494	182987
754	32536	182936
755	32578	182886
756	32619	182831
757	32661	182781
758	32702	182730
759	32744	182681
760	32783	182612
761	32822	182550
762	32863	182494
763	32907	182456
764	32951	182418
765	32993	182366
766	33035	182320
767	33079	182279
768	33120	182229
769	33162	182176
770	33205	182132
771	33246	182080
772	33288	182029
773	33330	181983
774	33373	181940
775	33414	181883
776	33456	181835
777	33496	181778
778	33539	181735
779	33578	181666
780	33621	181622
781	33661	181563
782	33699	181493
783	33738	181430
784	33780	181380
785	33821	181325
786	33862	181272
787	33901	181208
788	33944	181169
789	33985	181115
790	34031	181084
791	34072	181032
792	34118	181003
793	34163	180970
794	34207	180931
795	34250	180892
796	34294	180852
797	34337	180810
798	34380	180769
799	34425	180732
800	34469	180693
801	34509	180636
802	34548	180571
803	34591	180527
804	34633	180480
805	34673	180421
806	34716	180377
807	34758	180333
808	34803	180296
809	34848	180264
810	34892	180225
811	34935	180186
812	34975	180128
813	35018	180084
814	35060	180035
815	35101	179979
816	35142	179928
817	35185	179884
818	35229	179845
819	35271	179799
820	35311	179742
821	35353	179691
822	35393	179635
823	35437	179596
824	35482	179562
825	35522	179503
826	35561	179443
827	35602	179389
828	35646	179350
829	35689	179309
830	35733	179271
831	35777	179232
832	35821	179192
833	35866	179162
834	35910	179123
835	35954	179084
836	35999	179053
837	36040	178997
838	36083	178953
839	36125	178908
840	36168	178864
841	36210	178814
842	36250	178756
843	36291	178707
844	36334	178660
845	36377	178619
846	36419	178572
847	36462	178529
848	36507	178497
849	36550	178450
850	36594	178412
851	36637	178371
852	36681	178333
853	36722	178278
854	36764	178234
855	36807	178191
856	36851	178149
857	36896	178118
858	36940	178079
859	36984	178039
860	37028	178005
861	37071	177958
862	37112	177909
863	37154	177858
864	37196	177810
865	37236	177755
866	37279	177712
867	37324	177678
868	37367	177635
869	37410	177590
870	37454	177553
871	37497	177512
872	37541	177474
873	37582	177418
874	37626	177380
875	37670	177342
876	37713	177301
877	37755	177250
878	37799	177215
879	37844	177179
880	37886	177132
881	37928	177087
882	37973	177052
883	38019	177022
884	38063	176984
885	38109	176954
886	38149	176898
887	38193	176860
888	38232	176798
889	38273	176747
890	38316	176703
891	38362	176675
892	38408	176645
893	38455	176619
894	38497	176574
895	38540	176529
896	38584	176488
897	38629	176456
898	38672	176415
899	38716	176373
900	38762	176346
901	38805	176301
902	38847	176254
903	38892	176218
904	38934	176174
905	38980	176143
906	39023	176101
907	39066	176057
908	39108	176011
909	39150	175961
910	39195	175929
911	39237	175879
912	39279	175830
913	39320	175779
914	39361	175730
915	39404	175683
916	39446	175636
917	39487	175585
918	39530	175544
919	39573	175501
920	39615	175450
921	39655	175396
922	39697	175350
923	39739	175299
924	39780	175250
925	39831	175241
926	39876	175206
927	39919	175162
928	39961	175114
929	40003	175067
930	40048	175033
931	40091	174991
932	40132	174937
933	40171	174880
934	40215	174841
935	40260	174805
936	40304	174765
937	40345	174714
938	40387	174668
939	40429	174620
940	40470	174568
941	40513	174524
942	40554	174474
943	40596	174426
944	40640	174387
945	40683	174343
946	40723	174289
947	40762	174228
948	40806	174191
949	40850	174150
950	40891	174102
951	40934	174056
952	40977	174013
953	41020	173972
954	41067	173945
955	41111	173906
956	41153	173861
957	41197	173819
958	41238	173770
959	41282	173730
960	41330	173707
961	41373	173667
962	41415	173618
963	41456	173565
964	41499	173525
965	41542	173480
966	41582	173423
967	41622	173371
968	41664	173322
969	41706	173275
970	41749	173231
971	41789	173176
972	41829	173121
973	41871	173072
974	41915	173034
975	41958	172992
976	42000	172945
977	42041	172895
978	42086	172858
979	42128	172811
980	42168	172757
981	42208	172704
982	42251	172661
983	42296	172624
984	42337	172573
985	42376	172515
986	42418	172469
987	42465	172439
988	42507	172395
989	42551	172356
990	42593	172309
991	42638	172271
992	42680	172228
993	42723	172184
994	42765	172136
995	42806	172084
996	42849	172040
997	42890	171991
998	42934	171952
999	42976	171907
1000	43019	171861
1001	43062	171819
1002	43104	171774
1003	43149	171736
1004	43192	171696
1005	43236	171657
1006	43278	171611
1007	43322	171571
1008	43364	171522
1009	43405	171471
1010	43448	171429
1011	43488	171377
1012	43532	171337
1013	43573	171287
1014	43614	171234
1015	43654	171182
1016	43694	171126
1017	43737	171082
1018	43778	171033
1019	43821	170989
1020	43862	170940
1021	43905	170897
1022	43947	170851
1023	43988	170798
1024	44031	170756
1025	44072	170707
1026	44115	170664
1027	44157	170616
1028	44198	170565
1029	44240	170520
1030	44284	170481
1031	44326	170433
1032	44367	170382
1033	44409	170335
1034	44455	170306
1035	44498	170262
1036	44541	170221
1037	44584	170177
1038	44627	170132
1039	44671	170093
1040	44715	170054
1041	44757	170010
1042	44798	169961
1043	44839	169907
1044	44882	169865
1045	44924	169818
1046	44966	169773
1047	45014	169748
1048	45057	169704
1049	45098	169656
1050	45141	169613
1051	45182	169562
1052	45225	169522
1053	45269	169481
1054	45308	169425
1055	45352	169383
1056	45395	169341
1057	45438	169300
1058	45483	169265
1059	45527	169224
1060	45569	169177
1061	45613	169138
1062	45653	169087
1063	45694	169034
1064	45736	168989
1065	45780	168948
1066	45822	168903
1067	45867	168867
1068	45910	168823
1069	45952	168779
1070	45994	168734
1071	46037	168690
1072	46080	168647
1073	46123	168603
1074	46166	168560
1075	46210	168521
1076	46252	168475
1077	46293	168426
1078	46336	168384
1079	46377	168334
1080	46418	168283
1081	46461	168239
1082	46501	168185
1083	46544	168143
1084	46587	168101
1085	46630	168059
1086	46671	168009
1087	46712	167958
1088	46752	167906
1089	46795	167861
1090	46836	167812
1091	46879	167771
1092	46919	167715
1093	46960	167665
1094	47004	167627
1095	47043	167571
1096	47086	167526
1097	47127	167479
1098	47170	167435
1099	47212	167391
1100	47256	167348
1101	47296	167298
1102	47336	167245
1103	47381	167207
1104	47423	167164
1105	47466	167118
1106	47507	167069
1107	47549	167022
1108	47593	166984
1109	47636	166943
1110	47680	166902
1111	47724	166865
1112	47766	166818
1113	47810	166780
1114	47855	166742
1115	47897	166696
1116	47938	166646
1117	47984	166613
1118	48028	166574
1119	48071	166533
1120	48111	166479
1121	48153	166435
1122	48199	166400
1123	48244	166367
1124	48288	166325
1125	48327	166271
1126	48369	166223
1127	48414	166189
1128	48457	166147
1129	48499	166099
1130	48543	166060
1131	48588	166023
1132	48627	165969
1133	48669	165921
1134	48709	165868
1135	48750	165818
1136	48791	165772
1137	48833	165725
1138	48875	165680
1139	48917	165632
1140	48960	165590
1141	49004	165551
1142	49045	165501
1143	49089	165460
1144	49129	165409
1145	49172	165367
1146	49215	165324
1147	49256	165275
1148	49301	165240
1149	49345	165198
1150	49385	165146
1151	49426	165098
1152	49469	165055
1153	49520	165040
1154	49561	164990
1155	49601	164938
1156	49644	164895
1157	49685	164847
1158	49729	164806
1159	49771	164759
1160	49813	164713
1161	49856	164672
1162	49904	164644
1163	49948	164606
1164	49991	164563
1165	50034	164523
1166	50078	164483
1167	50119	164433
1168	50161	164387
1169	50204	164345
1170	50247	164301
1171	50291	164262
1172	50334	164219
1173	50377	164176
1174	50418	164129
1175	50460	164082
1176	50503	164038
1177	50543	163988
1178	50585	163941
1179	50628	163900
1180	50666	163840
1181	50706	163788
1182	50749	163745
1183	50792	163704
1184	50844	163687
1185	50892	163662
1186	50931	163608
1187	50973	163560
1188	51012	163504
1189	51054	163459
1190	51094	163409
1191	51138	163367
1192	51179	163320
1193	51224	163282
1194	51267	163240
1195	51308	163193
1196	51352	163152
1197	51396	163111
1198	51436	163061
1199	51478	163014
1200	51521	162971
1201	51565	162932
1202	51605	162879
1203	51647	162834
1204	51690	162793
1205	51734	162753
1206	51779	162716
1207	51822	162674
1208	51866	162634
1209	51909	162591
1210	51950	162543
1211	51993	162501
1212	52037	162461
1213	52079	162416
1214	52124	162378
1215	52165	162331
1216	52209	162292
1217	52252	162247
1218	52293	162198
1219	52333	162148
1220	52373	162095
1221	52415	162051
1222	52457	162003
1223	52499	161957
1224	52542	161915
1225	52583	161868
1226	52625	161823
1227	52670	161785
1228	52708	161729
1229	52751	161686
1230	52793	161640
1231	52835	161595
1232	52877	161549
1233	52922	161513
1234	52963	161462
1235	53007	161424
1236	53047	161371
1237	53092	161337
1238	53135	161292
1239	53179	161254
1240	53222	161211
1241	53267	161174
1242	53312	161138
1243	53354	161093
1244	53393	161038
1245	53436	160994
1246	53477	160946
1247	53516	160891
1248	53557	160844
1249	53601	160803
1250	53645	160763
1251	53685	160713
1252	53727	160668
1253	53770	160624
1254	53811	160578
1255	53855	160538
1256	53897	160492
1257	53940	160448
1258	53985	160413
1259	54028	160370
1260	54071	160326
1261	54113	160283
1262	54154	160234
1263	54195	160185
1264	54237	160138
1265	54279	160093
1266	54321	160048
1267	54365	160010
1268	54409	159970
1269	54452	159928
1270	54494	159882
1271	54536	159836
1272	54577	159789
1273	54622	159750
1274	54665	159708
1275	54707	159663
1276	54749	159618
1277	54790	159569
1278	54832	159523
1279	54875	159481
1280	54919	159443
1281	54962	159399
1282	55004	159353
1283	55047	159312
1284	55089	159267
1285	55133	159225
1286	55175	159180
1287	55215	159130
1288	55255	159077
1289	55295	159028
1290	55338	158985
1291	55382	158944
1292	55424	158900
1293	55467	158857
1294	55513	158824
1295	55558	158786
1296	55601	158744
1297	55644	158701
1298	55685	158654
1299	55730	158617
1300	55772	158573
1301	55815	158529
1302	55862	158498
1303	55905	158456
1304	55948	158413
1305	55993	158377
1306	56037	158335
1307	56080	158295
1308	56126	158259
1309	56169	158218
1310	56210	158170
1311	56253	158128
1312	56295	158081
1313	56336	158032
1314	56378	157987
1315	56418	157938
1316	56462	157897
1317	56503	157849
1318	56548	157812
1319	56594	157779
1320	56639	157742
1321	56682	157698
1322	56725	157657
1323	56770	157618
1324	56814	157579
1325	56854	157529
1326	56897	157486
1327	56939	157441
1328	56982	157397
1329	57025	157356
1330	57070	157317
1331	57113	157275
1332	57154	157227
1333	57195	157181
1334	57238	157137
1335	57279	157090
1336	57321	157043
1337	57365	157003
1338	57405	156953
1339	57449	156913
1340	57492	156871
1341	57537	156833
1342	57601	156848
1343	57644	156806
1344	57687	156762
1345	57730	156721
1346	57772	156675
1347	57813	156628
1348	57855	156581
1349	57897	156536
1350	57940	156493
1351	57981	156448
1352	58025	156406
1353	58069	156366
1354	58111	156322
1355	58153	156276
1356	58197	156237
1357	58239	156191
1358	58283	156151
1359	58326	156109
1360	58366	156057
1361	58408	156012
1362	58452	155973
1363	58495	155930
1364	58535	155881
1365	58578	155837
1366	58622	155797
1367	58664	155752
1368	58708	155711
1369	58748	155662
1370	58789	155615
1371	58837	155584
1372	58880	155541
1373	58924	155501
1374	58966	155457
1375	59011	155420
1376	59057	155385
1377	59099	155339
1378	59148	155313
1379	59193	155275
1380	59236	155231
1381	59277	155184
1382	59318	155138
1383	59362	155098
1384	59403	155050
1385	59445	155004
1386	59487	154959
1387	59530	154916
1388	59572	154871
1389	59616	154831
1390	59660	154790
1391	59701	154743
1392	59745	154703
1393	59790	154665
1394	59829	154614
1395	59873	154573
1396	59916	154530
1397	59959	154488
1398	60003	154447
1399	60051	154417
1400	60098	154384
1401	60138	154334
1402	60185	154303
1403	60235	154278
1404	60279	154237
1405	60321	154193
1406	60363	154148
1407	60408	154109
1408	60452	154069
1409	60494	154025
1410	60538	153985
1411	60581	153942
1412	60624	153898
1413	60666	153854
1414	60708	153808
1415	60750	153764
1416	60793	153720
1417	60836	153678
1418	60886	153654
1419	60931	153614
1420	60974	153572
1421	61016	153529
1422	61059	153486
1423	61102	153442
1424	61145	153401
1425	61189	153358
1426	61231	153315
1427	61275	153275
1428	61318	153230
1429	61360	153187
1430	61403	153143
1431	61447	153103
1432	61487	153054
1433	61532	153015
1434	61575	152973
1435	61620	152935
1436	61663	152891
1437	61705	152847
1438	61752	152815
1439	61796	152775
1440	61839	152730
1441	61884	152693
1442	61926	152647
1443	61968	152603
1444	62011	152559
1445	62055	152519
1446	62095	152470
1447	62140	152432
1448	62183	152389
1449	62224	152341
1450	62267	152299
1451	62311	152258
1452	62354	152216
1453	62395	152169
1454	62436	152121
1455	62475	152069
1456	62515	152019
1457	62558	151977
1458	62599	151928
1459	62640	151881
1460	62679	151830
1461	62721	151783
1462	62763	151738
1463	62805	151692
1464	62850	151656
1465	62889	151604
1466	62931	151558
1467	62974	151517
1468	63014	151467
1469	63056	151420
1470	63099	151378
1471	63141	151334
1472	63183	151288
1473	63224	151242
1474	63269	151202
1475	63313	151162
1476	63359	151126
1477	63401	151083
1478	63445	151042
1479	63488	150999
1480	63533	150960
1481	63576	150919
1482	63619	150877
1483	63663	150835
1484	63703	150787
1485	63747	150745
1486	63791	150704
1487	63835	150664
1488	63877	150620
1489	63919	150575
1490	63963	150535
1491	64009	150498
1492	64049	150450
1493	64091	150405
1494	64133	150360
1495	64175	150315
1496	64216	150266
1497	64259	150224
1498	64301	150179
1499	64346	150142
1500	64388	150097
1501	64439	150073
1502	64480	150026
1503	64523	149983
1504	64565	149938
1505	64607	149893
1506	64650	149850
1507	64693	149806
1508	64737	149766
1509	64780	149725
1510	64820	149674
1511	64865	149635
1512	64906	149590
1513	64950	149549
1514	64993	149505
1515	65033	149455
1516	65076	149413
1517	65120	149374
1518	65171	149349
1519	65216	149311
1520	65259	149268
1521	65300	149221
1522	65342	149175
1523	65383	149128
1524	65426	149086
1525	65468	149042
1526	65510	148996
1527	65551	148948
1528	65594	148906
1529	65634	148856
1530	65678	148816
1531	65722	148776
1532	65763	148730
1533	65806	148687
1534	65851	148648
1535	65892	148602
1536	65936	148561
1537	65977	148514
1538	66021	148473
1539	66062	148425
1540	66105	148383
1541	66148	148341
1542	66192	148300
1543	66231	148248
1544	66271	148199
1545	66312	148152
1546	66354	148107
1547	66396	148063
1548	66438	148017
1549	66479	147970
1550	66523	147930
1551	66568	147890
1552	66609	147845
1553	66650	147796
1554	66692	147753
1555	66736	147711
1556	66775	147661
1557	66816	147614
1558	66857	147567
1559	66898	147519
1560	66942	147478
1561	66986	147438
1562	67027	147391
1563	67070	147349
1564	67109	147296
1565	67149	147249
1566	67193	147208
1567	67233	147159
1568	67277	147118
1569	67317	147068
1570	67358	147023
1571	67398	146973
1572	67443	146934
1573	67486	146893
1574	67525	146841
1575	67568	146799
1576	67610	146753
1577	67651	146707
1578	67693	146662
1579	67734	146616
1580	67776	146571
1581	67817	146523
1582	67861	146483
1583	67905	146443
1584	67948	146400
1585	67991	146357
1586	68031	146307
1587	68071	146259
1588	68111	146210
1589	68155	146170
1590	68197	146126
1591	68239	146079
1592	68280	146033
1593	68319	145982
1594	68361	145937
1595	68400	145887
1596	68445	145848
1597	68493	145815
1598	68534	145769
1599	68576	145724
1600	68616	145677
1601	68657	145629
1602	68697	145580
1603	68739	145536
1604	68784	145496
1605	68827	145453
1606	68866	145403
1607	68907	145357
1608	68947	145308
1609	68989	145263
1610	69030	145217
1611	69071	145170
1612	69113	145126
1613	69155	145080
1614	69196	145034
1615	69237	144987
1616	69279	144942
1617	69321	144897
1618	69362	144851
1619	69403	144804
1620	69450	144770
1621	69494	144730
1622	69537	144688
1623	69579	144642
1624	69623	144602
1625	69662	144551
1626	69702	144503
1627	69744	144459
1628	69785	144411
1629	69828	144369
1630	69872	144329
1631	69914	144284
1632	69958	144243
1633	70000	144198
1634	70044	144159
1635	70089	144120
1636	70132	144077
1637	70178	144042
1638	70218	143992
1639	70261	143950
1640	70306	143912
1641	70349	143870
1642	70394	143830
1643	70437	143787
1644	70487	143759
1645	70534	143725
1646	70572	143672
1647	70616	143632
1648	70658	143588
1649	70699	143541
1650	70744	143502
1651	70786	143457
1652	70844	143446
1653	70888	143406
1654	70933	143366
1655	70973	143318
1656	71016	143275
1657	71058	143230
1658	71100	143186
1659	71144	143145
1660	71186	143101
1661	71228	143057
1662	71271	143013
1663	71316	142974
1664	71361	142937
